"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/sports/ufc-jon-jones-ciryl-gane-ngannou.html\" data-uri=\"nyt://article/679be547-083b-5f51-8b76-6aaab8f05a78\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/republicans-district-attorneys-trump.html\" data-uri=\"nyt://article/4a46ab88-e5bb-559c-9783-d2cf8f55b1de\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(1) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/sports/jerry-richardson-dead.html\" data-uri=\"nyt://article/bc659bc8-8767-5cdb-ba6f-1b3e92a90753\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/sports/autoracing/formula-1-race-bahrain.html\" data-uri=\"nyt://article/94f6307a-493f-54e6-9dee-3f6510b1c7ab\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(3) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/exxon-lawsuit-nooses-louisiana.html\" data-uri=\"nyt://article/727422c6-10e1-55de-a032-82a6c0f29619\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(4) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/movies/ricou-browning-dead.html\" data-uri=\"nyt://article/070d5598-897c-5c90-991c-018ffc160213\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(5) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/02/theater/funny-girl-lea-michele-closing.html\" data-uri=\"nyt://article/b8bd6449-134f-51b4-ad93-357c668f40d3\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(6) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/interactive/2021/us/covid-cases.html\" class=\"svelte-gk5ckl\">Tracking the Coronavirus ›</a>","#embeds/spotlight-dashboard > div > h2 > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"locale svelte-gk5ckl\" href=\"https://www.nytimes.com/interactive/2021/us/covid-cases.html\"> <table class=\"trends spotlight...</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(1)"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_1.DataTable","This table appears to be a data table. If it is meant to instead be a layout table, ensure there are no th elements, and no summary or caption.","<table class=\"trends spotlight svelte-1xus8y6\"><thead><tr class=\"svelte-1xus8y...</table>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(1) > table"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.NoCaption","If this table is a data table, consider using a caption element to the table element to identify this table.","<table class=\"trends spotlight svelte-1xus8y6\"><thead><tr class=\"svelte-1xus8y...</table>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(1) > table"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"locale svelte-gk5ckl\" href=\"https://www.nytimes.com/interactive/2021/world/covid-cases.html\"> <table class=\"trends spotlight...</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(2)"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_1.DataTable","This table appears to be a data table. If it is meant to instead be a layout table, ensure there are no th elements, and no summary or caption.","<table class=\"trends spotlight svelte-1xus8y6\"><thead><tr class=\"svelte-1xus8y...</table>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(2) > table"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.NoCaption","If this table is a data table, consider using a caption element to the table element to identify this table.","<table class=\"trends spotlight svelte-1xus8y6\"><thead><tr class=\"svelte-1xus8y...</table>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a:nth-child(2) > table"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"maps spotlight svelte-14oieza\"><a href=\"https://www.nytimes.co...</div>","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/interactive/2021/us/covid-cases.html\" class=\"us-map-link svelte-14oieza\"><div class=\"imgbox svelte-14oie...</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(1)"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img alt=\"US coronavirus cases\" src=\"https://static01.nyt.com/newsgraphics/2021/coronavirus-tracking/images/maps/USA/hotspots-state.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(1) > div > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img alt=\"US coronavirus cases\" src=\"https://static01.nyt.com/newsgraphics/2021/coronavirus-tracking/images/maps/USA/hotspots-state.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(1) > div > img"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/interactive/2020/us/covid-19-vaccine-doses.html\" class=\"us-vaccinations-link svelte-14oieza\"><div class=\"imgbox svelte-14oie...</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(2)"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img alt=\"Where states are reporting vaccines given\" src=\"https://static01.nytimes.com/newsgraphics/2020/12/09/vaccine-distribution-tracker/assets/scoop-vaccine-distribution-tracker-threeByTwoSmallAt2X.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(2) > div > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img alt=\"Where states are reporting vaccines given\" src=\"https://static01.nytimes.com/newsgraphics/2020/12/09/vaccine-distribution-tracker/assets/scoop-vaccine-distribution-tracker-threeByTwoSmallAt2X.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(2) > div > img"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/interactive/2021/world/covid-cases.html\" class=\"world-map-link world-hotspots-map svelte-14oieza\"><div class=\"imgbox svelte-14oie...</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(3)"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img alt=\"Global coronavirus cases\" src=\"https://static01.nyt.com/newsgraphics/2021/coronavirus-tracking/images/maps/NYT-World/hotspots.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(3) > div > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img alt=\"Global coronavirus cases\" src=\"https://static01.nyt.com/newsgraphics/2021/coronavirus-tracking/images/maps/NYT-World/hotspots.png\" loading=\"lazy\" class=\"svelte-14oieza\">","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div > a:nth-child(3) > div > img"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/interactive/2021/us/covid-cases-deaths-tracker.html\" class=\"svelte-16r6okl\">Your Places</a>","#embeds/spotlight-dashboard > div > div > section:nth-child(3) > div > div > ul > li > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid2\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#after-dfp-ad-mid2\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(3) > div > div > div:nth-child(2) > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button disabled=\"\" type=\"button\" aria-label=\"Previous\" class=\"css-u9thtu\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(1) > div > div > div > div:nth-child(2) > div > div > div:nth-child(2) > div > button:nth-child(1)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button disabled=\"\" type=\"button\" aria-label=\"Next\" class=\"css-1pvdjg1\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(1) > div > div > div > div:nth-child(2) > div > div > div:nth-child(2) > div > button:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/03/style/nico-norena-ariana-rueda-wedding-succulent-bite.html\" data-uri=\"nyt://article/70d11659-0a3e-5979-87eb-859ee3c79457\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(1) > section > div > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"A woman in a sleeveless white gown and veil holds hands with a man in a black tuxedo and white bow tie. They look at each other and smile. The woman also holds a bouquet of white flowers. They are outdoors in front of shr...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(1) > section > div > a > div:nth-child(1) > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"A woman in a sleeveless white gown and veil holds hands with a man in a black tuxedo and white bow tie. They look at each other and smile. The woman also holds a bouquet of white flowers. They are outdoors in front of shr...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(1) > section > div > a > div:nth-child(1) > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(1) > section > div > a > div:nth-child(1) > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/04/nyregion/angie-valentino-makeup-artist.html\" data-uri=\"nyt://article/8cf94afb-55c1-5956-93e9-6cb4c5a6ce59\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(1) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"Angie Valentino, who has long, dark red hair and bangs, wears all black, with a floral jacket over one arm, and crosses her legs in a chair. She sits in front of several lights, a mirror, and a makeup table and storage, a...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"Angie Valentino, who has long, dark red hair and bangs, wears all black, with a floral jacket over one arm, and crosses her legs in a chair. She sits in front of several lights, a mirror, and a makeup table and storage, a...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/nyregion/metropolitan-diary.html\" data-uri=\"nyt://article/a5ed6d84-0bfd-5fcf-8798-e61a539fffa0\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(2) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/05/nyregion/05diary-illo-01/05diary-illo-threeByTwoSmallAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/05/nyregion/05diary-illo-01/05diary-illo-threeByTwoSmallAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(1) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/02/style/sustainability-wedding.html\" data-uri=\"nyt://article/38933676-1ece-5274-b72a-b93c72cb871d\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(1) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"A woman in a white gown and a man in a white blazer, black pants and black bowtie hold hands as they walk down the aisle, outdoors. Guests throw flower petals in the air.\" loading=\"lazy\" src=\"https://static01.nyt.com/imag...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"A woman in a white gown and a man in a white blazer, black pants and black bowtie hold hands as they walk down the aisle, outdoors. Guests throw flower petals in the air.\" loading=\"lazy\" src=\"https://static01.nyt.com/imag...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(1) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/02/27/t-magazine/home-design-restoration-galicia-spain.html\" data-uri=\"nyt://article/59c3b442-daa1-58e1-8e08-68cb21b4ab36\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(2) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/02/28/t-magazine/28tmag-bellod-HP-copy/28tmag-bellod-slide-01FK-copy-threeByTwoSmallAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/02/28/t-magazine/28tmag-bellod-HP-copy/28tmag-bellod-slide-01FK-copy-threeByTwoSmallAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(2) > div > section > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div:nth-child(2) > div:nth-child(2) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/\" data-uri=\"\" aria-hidden=\"false\"><div class=\"css-1lel406\"><span>...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(1) > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4276513/2023/03/05/ja-morant-grizzlies-spotlight/\" data-uri=\"nyt://promo/62248a5b-bf0f-542b-8973-9c497da46511\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > section:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4242104/2023/02/27/nfl-free-agent-rankings-list/\" data-uri=\"nyt://promo/c7f68f4e-2038-5aff-bbd4-11fe2692a8d0\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > section:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4277610/2023/03/05/liverpool-manchester-united-gakpo-salah-nunez-premier-league/\" data-uri=\"nyt://promo/aa0079e5-7e4e-54f6-8f1c-cd3a05c22599\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</...","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > div > section > div > div > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4277792/2023/03/05/fernando-alonso-bahrain-grand-prix/\" data-uri=\"nyt://promo/dc4e6c7d-5a49-5f6f-a4d3-df7fd8437c1c\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(1) > section > a"
